KEY,PREF,CITY,KCITY,RCOM,CITY_NAME,KCITY_NAME,YEAR,POPULATION
2621232006,26,212,32,006,Kyotango,,2040,58
2621232007,26,212,32,007,Kyotango,,2040,34
2621232008,26,212,32,008,Kyotango,,2040,140
2621233000,26,212,33,000,Kyotango,,2040,476
2621233001,26,212,33,001,Kyotango,,2040,93
2621233002,26,212,33,002,Kyotango,,2040,49
2621233003,26,212,33,003,Kyotango,,2040,118
2621233004,26,212,33,004,Kyotango,,2040,79
2621233005,26,212,33,005,Kyotango,,2040,97
2621233006,26,212,33,006,Kyotango,,2040,40
2621234000,26,212,34,000,Kyotango,,2040,918
2621234001,26,212,34,001,Kyotango,,2040,221
2621234002,26,212,34,002,Kyotango,,2040,297
2621234003,26,212,34,003,Kyotango,,2040,158
2621234004,26,212,34,004,Kyotango,,2040,170
2621234005,26,212,34,005,Kyotango,,2040,72
2621235000,26,212,35,000,Kyotango,,2040,1010
2621235001,26,212,35,001,Kyotango,,2040,17
2621235002,26,212,35,002,Kyotango,,2040,556
2621235003,26,212,35,003,Kyotango,,2040,274
2621235004,26,212,35,004,Kyotango,,2040,42
2621235005,26,212,35,005,Kyotango,,2040,85
2621235006,26,212,35,006,Kyotango,,2040,17
2621235007,26,212,35,007,Kyotango,,2040,19
2621235999,26,212,35,999,Kyotango,,2040,0
26212-9000,26,212,-9,000,Kyotango,,2040,3
26212-9-99,26,212,-9,-99,Kyotango,,2040,3
2621299000,26,212,99,000,Kyotango,,2040,0
2621299999,26,212,99,999,Kyotango,,2040,0
2621300000,26,213,00,000,Nantan,,2040,25011
2621301000,26,213,01,000,Nantan,,2040,270
2621301001,26,213,01,001,Nantan,,2040,14
2621301002,26,213,01,002,Nantan,,2040,40
2621301003,26,213,01,003,Nantan,,2040,77
2621301004,26,213,01,004,Nantan,,2040,11
2621301005,26,213,01,005,Nantan,,2040,40
2621301006,26,213,01,006,Nantan,,2040,14
2621301007,26,213,01,007,Nantan,,2040,23
2621301008,26,213,01,008,Nantan,,2040,21
2621301009,26,213,01,009,Nantan,,2040,24
2621301010,26,213,01,010,Nantan,,2040,6
2621302000,26,213,02,000,Nantan,,2040,387
2621302001,26,213,02,001,Nantan,,2040,29
2621302002,26,213,02,002,Nantan,,2040,26
2621302003,26,213,02,003,Nantan,,2040,82
2621302004,26,213,02,004,Nantan,,2040,39
2621302005,26,213,02,005,Nantan,,2040,30
2621302006,26,213,02,006,Nantan,,2040,54
2621302007,26,213,02,007,Nantan,,2040,5
2621302008,26,213,02,008,Nantan,,2040,7
2621302009,26,213,02,009,Nantan,,2040,28
2621302010,26,213,02,010,Nantan,,2040,87
2621303000,26,213,03,000,Nantan,,2040,559
2621303001,26,213,03,001,Nantan,,2040,71
2621303002,26,213,03,002,Nantan,,2040,84
2621303003,26,213,03,003,Nantan,,2040,29
2621303004,26,213,03,004,Nantan,,2040,19
2621303005,26,213,03,005,Nantan,,2040,73
2621303006,26,213,03,006,Nantan,,2040,65
2621303007,26,213,03,007,Nantan,,2040,29
2621303008,26,213,03,008,Nantan,,2040,151
2621303009,26,213,03,009,Nantan,,2040,38
2621304000,26,213,04,000,Nantan,,2040,349
2621304001,26,213,04,001,Nantan,,2040,11
2621304002,26,213,04,002,Nantan,,2040,39
2621304003,26,213,04,003,Nantan,,2040,61
2621304004,26,213,04,004,Nantan,,2040,26
2621304005,26,213,04,005,Nantan,,2040,43
2621304006,26,213,04,006,Nantan,,2040,20
2621304007,26,213,04,007,Nantan,,2040,13
2621304008,26,213,04,008,Nantan,,2040,6
2621304009,26,213,04,009,Nantan,,2040,4
2621304010,26,213,04,010,Nantan,,2040,14
2621304011,26,213,04,011,Nantan,,2040,33
2621304012,26,213,04,012,Nantan,,2040,10
2621304013,26,213,04,013,Nantan,,2040,20
2621304014,26,213,04,014,Nantan,,2040,32
2621304015,26,213,04,015,Nantan,,2040,8
2621304016,26,213,04,016,Nantan,,2040,0
2621304017,26,213,04,017,Nantan,,2040,6
2621304018,26,213,04,018,Nantan,,2040,3
2621305000,26,213,05,000,Nantan,,2040,377
2621305001,26,213,05,001,Nantan,,2040,84
2621305002,26,213,05,002,Nantan,,2040,115
2621305003,26,213,05,003,Nantan,,2040,9
2621305004,26,213,05,004,Nantan,,2040,44
2621305005,26,213,05,005,Nantan,,2040,4
2621305006,26,213,05,006,Nantan,,2040,11
2621305007,26,213,05,007,Nantan,,2040,48
2621305008,26,213,05,008,Nantan,,2040,30
2621305009,26,213,05,009,Nantan,,2040,32
2621306000,26,213,06,000,Nantan,,2040,13276
2621306001,26,213,06,001,Nantan,,2040,1007
2621306002,26,213,06,002,Nantan,,2040,1894
2621306003,26,213,06,003,Nantan,,2040,1297
2621306004,26,213,06,004,Nantan,,2040,388
2621306005,26,213,06,005,Nantan,,2040,2038
2621306006,26,213,06,006,Nantan,,2040,154
2621306007,26,213,06,007,Nantan,,2040,679
2621306008,26,213,06,008,Nantan,,2040,224
2621306009,26,213,06,009,Nantan,,2040,1223
2621306010,26,213,06,010,Nantan,,2040,3341
2621306011,26,213,06,011,Nantan,,2040,64
2621306012,26,213,06,012,Nantan,,2040,66
2621306013,26,213,06,013,Nantan,,2040,39
2621306014,26,213,06,014,Nantan,,2040,21
2621306015,26,213,06,015,Nantan,,2040,68
2621306016,26,213,06,016,Nantan,,2040,228
2621306017,26,213,06,017,Nantan,,2040,199
2621306018,26,213,06,018,Nantan,,2040,346
2621307000,26,213,07,000,Nantan,,2040,395
2621307001,26,213,07,001,Nantan,,2040,209
2621307002,26,213,07,002,Nantan,,2040,32
2621307003,26,213,07,003,Nantan,,2040,19
2621307004,26,213,07,004,Nantan,,2040,74
2621307005,26,213,07,005,Nantan,,2040,43
2621307006,26,213,07,006,Nantan,,2040,18
2621308000,26,213,08,000,Nantan,,2040,804
2621308001,26,213,08,001,Nantan,,2040,154
2621308002,26,213,08,002,Nantan,,2040,143
2621308003,26,213,08,003,Nantan,,2040,80
2621308004,26,213,08,004,Nantan,,2040,70
2621308005,26,213,08,005,Nantan,,2040,93
2621308006,26,213,08,006,Nantan,,2040,160
2621308007,26,213,08,007,Nantan,,2040,70
2621308008,26,213,08,008,Nantan,,2040,34
2621309000,26,213,09,000,Nantan,,2040,538
2621309001,26,213,09,001,Nantan,,2040,47
2621309002,26,213,09,002,Nantan,,2040,130
2621309003,26,213,09,003,Nantan,,2040,162
2621309004,26,213,09,004,Nantan,,2040,66
2621309005,26,213,09,005,Nantan,,2040,7
2621309006,26,213,09,006,Nantan,,2040,126
2621310000,26,213,10,000,Nantan,,2040,184
2621310001,26,213,10,001,Nantan,,2040,120
2621310002,26,213,10,002,Nantan,,2040,64
2621311000,26,213,11,000,Nantan,,2040,1717
2621311001,26,213,11,001,Nantan,,2040,721
2621311002,26,213,11,002,Nantan,,2040,315
2621311003,26,213,11,003,Nantan,,2040,621
2621311004,26,213,11,004,Nantan,,2040,11
2621311005,26,213,11,005,Nantan,,2040,49
2621312000,26,213,12,000,Nantan,,2040,1022
2621312001,26,213,12,001,Nantan,,2040,84
2621312005,26,213,12,005,Nantan,,2040,47
2621312006,26,213,12,006,Nantan,,2040,92
2621312007,26,213,12,007,Nantan,,2040,32
2621312008,26,213,12,008,Nantan,,2040,43
2621312009,26,213,12,009,Nantan,,2040,75
2621312010,26,213,12,010,Nantan,,2040,262
2621312011,26,213,12,011,Nantan,,2040,312
2621312012,26,213,12,012,Nantan,,2040,75
2621313000,26,213,13,000,Nantan,,2040,593
2621313001,26,213,13,001,Nantan,,2040,77
2621313002,26,213,13,002,Nantan,,2040,98
2621313003,26,213,13,003,Nantan,,2040,113
2621313004,26,213,13,004,Nantan,,2040,143
2621313005,26,213,13,005,Nantan,,2040,102
2621313006,26,213,13,006,Nantan,,2040,60
2621314000,26,213,14,000,Nantan,,2040,1503
2621314001,26,213,14,001,Nantan,,2040,164
2621314002,26,213,14,002,Nantan,,2040,446
2621314003,26,213,14,003,Nantan,,2040,76
2621314004,26,213,14,004,Nantan,,2040,147
2621314005,26,213,14,005,Nantan,,2040,226
2621314006,26,213,14,006,Nantan,,2040,127
2621314007,26,213,14,007,Nantan,,2040,85
2621314008,26,213,14,008,Nantan,,2040,61
2621314009,26,213,14,009,Nantan,,2040,171
2621315000,26,213,15,000,Nantan,,2040,172
2621315001,26,213,15,001,Nantan,,2040,85
2621315002,26,213,15,002,Nantan,,2040,66
2621315003,26,213,15,003,Nantan,,2040,21
2621316000,26,213,16,000,Nantan,,2040,515
2621316001,26,213,16,001,Nantan,,2040,78
2621316002,26,213,16,002,Nantan,,2040,121
2621316003,26,213,16,003,Nantan,,2040,316
2621317000,26,213,17,000,Nantan,,2040,1921
2621317001,26,213,17,001,Nantan,,2040,56
2621317002,26,213,17,002,Nantan,,2040,335
2621317003,26,213,17,003,Nantan,,2040,920
2621317004,26,213,17,004,Nantan,,2040,293
2621317005,26,213,17,005,Nantan,,2040,145
2621317006,26,213,17,006,Nantan,,2040,66
2621317007,26,213,17,007,Nantan,,2040,106
2621318000,26,213,18,000,Nantan,,2040,429
2621318001,26,213,18,001,Nantan,,2040,261
2621318002,26,213,18,002,Nantan,,2040,37
2621318003,26,213,18,003,Nantan,,2040,75
2621318004,26,213,18,004,Nantan,,2040,56
2621318005,26,213,18,005,Nantan,,2040,0
2621318006,26,213,18,006,Nantan,,2040,0
2621318007,26,213,18,007,Nantan,,2040,0
2621400000,26,214,00,000,Kizugawa,,2040,81605
2621401000,26,214,01,000,Kizugawa,,2040,2041
2621401001,26,214,01,001,Kizugawa,,2040,115
2621401002,26,214,01,002,Kizugawa,,2040,90
2621401003,26,214,01,003,Kizugawa,,2040,210
2621401004,26,214,01,004,Kizugawa,,2040,241
2621401005,26,214,01,005,Kizugawa,,2040,139
2621401006,26,214,01,006,Kizugawa,,2040,423
2621401007,26,214,01,007,Kizugawa,,2040,823
2621402000,26,214,02,000,Kizugawa,,2040,537
2621402001,26,214,02,001,Kizugawa,,2040,312
2621402002,26,214,02,002,Kizugawa,,2040,196
2621402003,26,214,02,003,Kizugawa,,2040,29
2621403000,26,214,03,000,Kizugawa,,2040,960
2621403001,26,214,03,001,Kizugawa,,2040,541
2621403002,26,214,03,002,Kizugawa,,2040,419
2621404000,26,214,04,000,Kizugawa,,2040,58009
2621404001,26,214,04,001,Kizugawa,,2040,14171
2621404002,26,214,04,002,Kizugawa,,2040,5128
2621404003,26,214,04,003,Kizugawa,,2040,3774
2621404004,26,214,04,004,Kizugawa,,2040,26892
2621404005,26,214,04,005,Kizugawa,,2040,8044
2621405000,26,214,05,000,Kizugawa,,2040,13845
2621405001,26,214,05,001,Kizugawa,,2040,146
2621405002,26,214,05,002,Kizugawa,,2040,8048
2621405003,26,214,05,003,Kizugawa,,2040,739
2621405004,26,214,05,004,Kizugawa,,2040,1300
2621405005,26,214,05,005,Kizugawa,,2040,3612
2621406000,26,214,06,000,Kizugawa,,2040,4401
2621406001,26,214,06,001,Kizugawa,,2040,579
2621406002,26,214,06,002,Kizugawa,,2040,855
2621406003,26,214,06,003,Kizugawa,,2040,1347
2621406004,26,214,06,004,Kizugawa,,2040,82
2621406005,26,214,06,005,Kizugawa,,2040,285
2621406006,26,214,06,006,Kizugawa,,2040,41
2621406007,26,214,06,007,Kizugawa,,2040,256
2621406008,26,214,06,008,Kizugawa,,2040,204
2621406009,26,214,06,009,Kizugawa,,2040,294
2621406010,26,214,06,010,Kizugawa,,2040,16
2621406011,26,214,06,011,Kizugawa,,2040,26
2621406012,26,214,06,012,Kizugawa,,2040,62
2621406013,26,214,06,013,Kizugawa,,2040,38
2621406014,26,214,06,014,Kizugawa,,2040,58
2621406015,26,214,06,015,Kizugawa,,2040,19
2621406016,26,214,06,016,Kizugawa,,2040,239
2621407000,26,214,07,000,Kizugawa,,2040,563
2621407001,26,214,07,001,Kizugawa,,2040,127
2621407002,26,214,07,002,Kizugawa,,2040,109
2621407003,26,214,07,003,Kizugawa,,2040,112
2621407004,26,214,07,004,Kizugawa,,2040,22
2621407005,26,214,07,005,Kizugawa,,2040,46
2621407006,26,214,07,006,Kizugawa,,2040,43
2621407007,26,214,07,007,Kizugawa,,2040,41
2621407008,26,214,07,008,Kizugawa,,2040,49
2621407009,26,214,07,009,Kizugawa,,2040,14
2621408000,26,214,08,000,Kizugawa,,2040,1249
2621408001,26,214,08,001,Kizugawa,,2040,28
2621408002,26,214,08,002,Kizugawa,,2040,27
2621408003,26,214,08,003,Kizugawa,,2040,2
2621408004,26,214,08,004,Kizugawa,,2040,35
2621408005,26,214,08,005,Kizugawa,,2040,5
2621408006,26,214,08,006,Kizugawa,,2040,17
2621408007,26,214,08,007,Kizugawa,,2040,11
2621408008,26,214,08,008,Kizugawa,,2040,1
2621408009,26,214,08,009,Kizugawa,,2040,0
2621408010,26,214,08,010,Kizugawa,,2040,15
2621408011,26,214,08,011,Kizugawa,,2040,25
2621408012,26,214,08,012,Kizugawa,,2040,1083
2630300000,26,303,00,000,Oyamazaki,,2040,15548
2630300001,26,303,00,001,Oyamazaki,,2040,3963
2630300002,26,303,00,002,Oyamazaki,,2040,2550
2630300003,26,303,00,003,Oyamazaki,,2040,7171
2630300004,26,303,00,004,Oyamazaki,,2040,1864
2632200000,26,322,00,000,Kumiyama,,2040,11754
2632201000,26,322,01,000,Kumiyama,,2040,2987
2632201001,26,322,01,001,Kumiyama,,2040,695
2632201002,26,322,01,002,Kumiyama,,2040,181
2632201003,26,322,01,003,Kumiyama,,2040,262
2632201004,26,322,01,004,Kumiyama,,2040,508
2632201005,26,322,01,005,Kumiyama,,2040,227
2632201006,26,322,01,006,Kumiyama,,2040,106
2632201007,26,322,01,007,Kumiyama,,2040,34
2632201008,26,322,01,008,Kumiyama,,2040,316
2632201009,26,322,01,009,Kumiyama,,2040,115
2632201010,26,322,01,010,Kumiyama,,2040,242
2632201011,26,322,01,011,Kumiyama,,2040,301
2632202000,26,322,02,000,Kumiyama,,2040,8767
2632202001,26,322,02,001,Kumiyama,,2040,2046
2632202002,26,322,02,002,Kumiyama,,2040,992
2632202003,26,322,02,003,Kumiyama,,2040,4018
2632202004,26,322,02,004,Kumiyama,,2040,670
2632202005,26,322,02,005,Kumiyama,,2040,316
2632202006,26,322,02,006,Kumiyama,,2040,725
2634300000,26,343,00,000,Ide,,2040,5133
2634301000,26,343,01,000,Ide,,2040,3403
2634301001,26,343,01,001,Ide,,2040,600
2634301002,26,343,01,002,Ide,,2040,870
2634301003,26,343,01,003,Ide,,2040,217
2634301004,26,343,01,004,Ide,,2040,643
2634301005,26,343,01,005,Ide,,2040,618
2634301006,26,343,01,006,Ide,,2040,452
2634301007,26,343,01,007,Ide,,2040,3
2634302000,26,343,02,000,Ide,,2040,1730
2634302001,26,343,02,001,Ide,,2040,387
2634302002,26,343,02,002,Ide,,2040,503
2634302003,26,343,02,003,Ide,,2040,379
2634302004,26,343,02,004,Ide,,2040,461
2634400000,26,344,00,000,Ujitawara,,2040,6865
2634401000,26,344,01,000,Ujitawara,,2040,3201
2634401001,26,344,01,001,Ujitawara,,2040,408
2634401002,26,344,01,002,Ujitawara,,2040,124
2634401003,26,344,01,003,Ujitawara,,2040,300
2634401004,26,344,01,004,Ujitawara,,2040,299
2634401005,26,344,01,005,Ujitawara,,2040,1637
2634401006,26,344,01,006,Ujitawara,,2040,429
2634401007,26,344,01,007,Ujitawara,,2040,4
2634402000,26,344,02,000,Ujitawara,,2040,3664
2634402001,26,344,02,001,Ujitawara,,2040,2402
2634402002,26,344,02,002,Ujitawara,,2040,272
2634402003,26,344,02,003,Ujitawara,,2040,125
2634402004,26,344,02,004,Ujitawara,,2040,195
2634402005,26,344,02,005,Ujitawara,,2040,670
2636400000,26,364,00,000,Kasagi,,2040,564
2636400001,26,364,00,001,Kasagi,,2040,126
2636400002,26,364,00,002,Kasagi,,2040,62
2636400003,26,364,00,003,Kasagi,,2040,7
2636400004,26,364,00,004,Kasagi,,2040,288
2636400005,26,364,00,005,Kasagi,,2040,32
2636400006,26,364,00,006,Kasagi,,2040,49
2636500000,26,365,00,000,Wazuka,,2040,1925
2636501000,26,365,01,000,Wazuka,,2040,433
2636501001,26,365,01,001,Wazuka,,2040,189
2636501002,26,365,01,002,Wazuka,,2040,53
2636501003,26,365,01,003,Wazuka,,2040,22
2636501004,26,365,01,004,Wazuka,,2040,169
2636502000,26,365,02,000,Wazuka,,2040,740
2636502001,26,365,02,001,Wazuka,,2040,174
2636502002,26,365,02,002,Wazuka,,2040,176
2636502003,26,365,02,003,Wazuka,,2040,164
2636502004,26,365,02,004,Wazuka,,2040,94
2636502005,26,365,02,005,Wazuka,,2040,115
2636502006,26,365,02,006,Wazuka,,2040,17
2636503000,26,365,03,000,Wazuka,,2040,632
2636503001,26,365,03,001,Wazuka,,2040,187
2636503002,26,365,03,002,Wazuka,,2040,124
2636503003,26,365,03,003,Wazuka,,2040,191
2636503004,26,365,03,004,Wazuka,,2040,130
2636504000,26,365,04,000,Wazuka,,2040,120
2636504001,26,365,04,001,Wazuka,,2040,20
2636504002,26,365,04,002,Wazuka,,2040,12
2636504003,26,365,04,003,Wazuka,,2040,20
2636504004,26,365,04,004,Wazuka,,2040,37
2636504005,26,365,04,005,Wazuka,,2040,31
2636600000,26,366,00,000,Seika,,2040,31348
2636601000,26,366,01,000,Seika,,2040,21013
2636601001,26,366,01,001,Seika,,2040,1019
2636601002,26,366,01,002,Seika,,2040,1011
2636601003,26,366,01,003,Seika,,2040,540
2636601004,26,366,01,004,Seika,,2040,87
2636601005,26,366,01,005,Seika,,2040,3659
2636601006,26,366,01,006,Seika,,2040,116
2636601007,26,366,01,007,Seika,,2040,788
2636601008,26,366,01,008,Seika,,2040,4667
2636601009,26,366,01,009,Seika,,2040,3583
2636601010,26,366,01,010,Seika,,2040,1635
2636601011,26,366,01,011,Seika,,2040,3067
2636601012,26,366,01,012,Seika,,2040,389
2636601013,26,366,01,013,Seika,,2040,244
2636601014,26,366,01,014,Seika,,2040,193
2636601016,26,366,01,016,Seika,,2040,15
2636602000,26,366,02,000,Seika,,2040,10335
2636602001,26,366,02,001,Seika,,2040,3197
2636602002,26,366,02,002,Seika,,2040,3899
2636602003,26,366,02,003,Seika,,2040,2188
2636602004,26,366,02,004,Seika,,2040,1051
2636700000,26,367,00,000,Minamiyamashiro,,2040,1351
2636701000,26,367,01,000,Minamiyamashiro,,2040,1036
2636701001,26,367,01,001,Minamiyamashiro,,2040,746
2636701002,26,367,01,002,Minamiyamashiro,,2040,20
2636701003,26,367,01,003,Minamiyamashiro,,2040,19
2636701004,26,367,01,004,Minamiyamashiro,,2040,81
2636701005,26,367,01,005,Minamiyamashiro,,2040,55
2636701006,26,367,01,006,Minamiyamashiro,,2040,27
2636701007,26,367,01,007,Minamiyamashiro,,2040,88
2636702000,26,367,02,000,Minamiyamashiro,,2040,315
2636702001,26,367,02,001,Minamiyamashiro,,2040,87
2636702002,26,367,02,002,Minamiyamashiro,,2040,228
2640700000,26,407,00,000,Kyotanba,,2040,7940
2640701000,26,407,01,000,Kyotanba,,2040,590
2640701001,26,407,01,001,Kyotanba,,2040,40
2640701002,26,407,01,002,Kyotanba,,2040,52
2640701003,26,407,01,003,Kyotanba,,2040,57
2640701004,26,407,01,004,Kyotanba,,2040,79
2640701005,26,407,01,005,Kyotanba,,2040,18
2640701006,26,407,01,006,Kyotanba,,2040,28
2640701007,26,407,01,007,Kyotanba,,2040,91
2640701008,26,407,01,008,Kyotanba,,2040,145
2640701009,26,407,01,009,Kyotanba,,2040,80
2640702000,26,407,02,000,Kyotanba,,2040,1460
2640702001,26,407,02,001,Kyotanba,,2040,333
2640702002,26,407,02,002,Kyotanba,,2040,32
2640702003,26,407,02,003,Kyotanba,,2040,108
2640702004,26,407,02,004,Kyotanba,,2040,151
2640702005,26,407,02,005,Kyotanba,,2040,83
2640702006,26,407,02,006,Kyotanba,,2040,33
2640702007,26,407,02,007,Kyotanba,,2040,24
2640702008,26,407,02,008,Kyotanba,,2040,41
2640702009,26,407,02,009,Kyotanba,,2040,124
2640702010,26,407,02,010,Kyotanba,,2040,460
2640702011,26,407,02,011,Kyotanba,,2040,71
2640703000,26,407,03,000,Kyotanba,,2040,1989
2640703001,26,407,03,001,Kyotanba,,2040,382
2640703002,26,407,03,002,Kyotanba,,2040,106
2640703003,26,407,03,003,Kyotanba,,2040,272
2640703004,26,407,03,004,Kyotanba,,2040,435
2640703005,26,407,03,005,Kyotanba,,2040,794
2640704000,26,407,04,000,Kyotanba,,2040,1227
2640704001,26,407,04,001,Kyotanba,,2040,22
2640704002,26,407,04,002,Kyotanba,,2040,143
2640704003,26,407,04,003,Kyotanba,,2040,48
2640704004,26,407,04,004,Kyotanba,,2040,95
2640704005,26,407,04,005,Kyotanba,,2040,179
2640704006,26,407,04,006,Kyotanba,,2040,323
2640704007,26,407,04,007,Kyotanba,,2040,406
2640704008,26,407,04,008,Kyotanba,,2040,11
2640705000,26,407,05,000,Kyotanba,,2040,225
2640705001,26,407,05,001,Kyotanba,,2040,17
2640705002,26,407,05,002,Kyotanba,,2040,45
2640705003,26,407,05,003,Kyotanba,,2040,13
2640705004,26,407,05,004,Kyotanba,,2040,49
2640705005,26,407,05,005,Kyotanba,,2040,24
2640705006,26,407,05,006,Kyotanba,,2040,42
2640705007,26,407,05,007,Kyotanba,,2040,35
2640706000,26,407,06,000,Kyotanba,,2040,502
2640706001,26,407,06,001,Kyotanba,,2040,106
2640706002,26,407,06,002,Kyotanba,,2040,105
2640706003,26,407,06,003,Kyotanba,,2040,126
2640706004,26,407,06,004,Kyotanba,,2040,17
2640706005,26,407,06,005,Kyotanba,,2040,9
2640706006,26,407,06,006,Kyotanba,,2040,58
2640706007,26,407,06,007,Kyotanba,,2040,33
2640706008,26,407,06,008,Kyotanba,,2040,48
2640707000,26,407,07,000,Kyotanba,,2040,410
2640707001,26,407,07,001,Kyotanba,,2040,37
2640707002,26,407,07,002,Kyotanba,,2040,10
2640707003,26,407,07,003,Kyotanba,,2040,28
2640707004,26,407,07,004,Kyotanba,,2040,151
2640707005,26,407,07,005,Kyotanba,,2040,60
2640707006,26,407,07,006,Kyotanba,,2040,45
2640707007,26,407,07,007,Kyotanba,,2040,38
2640707008,26,407,07,008,Kyotanba,,2040,41
2640708000,26,407,08,000,Kyotanba,,2040,576
2640708001,26,407,08,001,Kyotanba,,2040,4
2640708002,26,407,08,002,Kyotanba,,2040,5
2640708003,26,407,08,003,Kyotanba,,2040,28
2640708004,26,407,08,004,Kyotanba,,2040,33
2640708005,26,407,08,005,Kyotanba,,2040,30
2640708006,26,407,08,006,Kyotanba,,2040,5
2640708007,26,407,08,007,Kyotanba,,2040,8
2640708008,26,407,08,008,Kyotanba,,2040,9
2640708009,26,407,08,009,Kyotanba,,2040,44
2640708010,26,407,08,010,Kyotanba,,2040,36
2640708011,26,407,08,011,Kyotanba,,2040,46
2640708012,26,407,08,012,Kyotanba,,2040,50
2640708013,26,407,08,013,Kyotanba,,2040,153
2640708014,26,407,08,014,Kyotanba,,2040,92
2640708015,26,407,08,015,Kyotanba,,2040,33
2640709000,26,407,09,000,Kyotanba,,2040,961
2640709001,26,407,09,001,Kyotanba,,2040,31
2640709002,26,407,09,002,Kyotanba,,2040,50
2640709003,26,407,09,003,Kyotanba,,2040,27
2640709004,26,407,09,004,Kyotanba,,2040,46
2640709005,26,407,09,005,Kyotanba,,2040,73
2640709006,26,407,09,006,Kyotanba,,2040,493
2640709007,26,407,09,007,Kyotanba,,2040,63
2640709008,26,407,09,008,Kyotanba,,2040,65
2640709009,26,407,09,009,Kyotanba,,2040,18
2640709010,26,407,09,010,Kyotanba,,2040,37
2640709011,26,407,09,011,Kyotanba,,2040,44
2640709012,26,407,09,012,Kyotanba,,2040,14
2646300000,26,463,00,000,Ine,,2040,1254
2646301000,26,463,01,000,Ine,,2040,499
2646301001,26,463,01,001,Ine,,2040,85
2646301002,26,463,01,002,Ine,,2040,56
